COUNTRY,PRODUCT,TIME,VALUE
CZECH,GASDIES,JUL2009,90.2
CZECH,GASDIES,AUG2009,88
CZECH,GASDIES,SEP2009,95.9
CZECH,GASDIES,OCT2009,94.7
CZECH,GASDIES,NOV2009,84.7
CZECH,GASDIES,DEC2009,86.1
CZECH,GASDIES,JAN2010,60.9
CZECH,GASDIES,FEB2010,78
CZECH,GASDIES,MAR2010,79.6
CZECH,GASDIES,APR2010,89.9
CZECH,GASDIES,MAY2010,78.6
CZECH,GASDIES,JUN2010,91.5
CZECH,GASDIES,JUL2010,81.6
CZECH,GASDIES,AUG2010,87.3
CZECH,GASDIES,SEP2010,89.2
CZECH,GASDIES,OCT2010,90.9
CZECH,GASDIES,NOV2010,94
CZECH,GASDIES,DEC2010,77.5
CZECH,GASDIES,JAN2011,70.2
CZECH,GASDIES,FEB2011,84.4
CZECH,GASDIES,MAR2011,83.4
CZECH,GASDIES,APR2011,86.1
CZECH,GASDIES,MAY2011,87.2
CZECH,GASDIES,JUN2011,87.6
CZECH,GASDIES,JUL2011,83.2
CZECH,GASDIES,AUG2011,96.1
CZECH,GASDIES,SEP2011,91.4
CZECH,GASDIES,OCT2011,85.5
CZECH,GASDIES,NOV2011,85.4
CZECH,GASDIES,DEC2011,77.9
CZECH,GASDIES,JAN2012,72.2
CZECH,GASDIES,FEB2012,74.4
CZECH,GASDIES,MAR2012,86.7
CZECH,GASDIES,APR2012,79.1
CZECH,GASDIES,MAY2012,85.9
CZECH,GASDIES,JUN2012,87.9
CZECH,GASDIES,JUL2012,86.9
CZECH,GASDIES,AUG2012,92.9
CZECH,GASDIES,SEP2012,89.3
CZECH,GASDIES,OCT2012,94.9
CZECH,GASDIES,NOV2012,86.3
CZECH,GASDIES,DEC2012,71
CZECH,GASDIES,JAN2013,72.6
CZECH,GASDIES,FEB2013,77.4
CZECH,GASDIES,MAR2013,71.5
CZECH,GASDIES,APR2013,84.7
CZECH,GASDIES,MAY2013,86.5
CZECH,GASDIES,JUN2013,84
CZECH,GASDIES,JUL2013,90.9
CZECH,GASDIES,AUG2013,94
CZECH,GASDIES,SEP2013,90.4
CZECH,GASDIES,OCT2013,102.4
CZECH,GASDIES,NOV2013,93.9
CZECH,GASDIES,DEC2013,72.6
CZECH,GASDIES,JAN2014,72.6
CZECH,GASDIES,FEB2014,79.3
CZECH,GASDIES,MAR2014,87.3
CZECH,GASDIES,APR2014,90.5
CZECH,GASDIES,MAY2014,85.2
CZECH,GASDIES,JUN2014,92.5
CZECH,GASDIES,JUL2014,94.8
CZECH,GASDIES,AUG2014,92.7
CZECH,GASDIES,SEP2014,97.7
CZECH,GASDIES,OCT2014,102
CZECH,GASDIES,NOV2014,91.2
CZECH,GASDIES,DEC2014,81.1
CZECH,GASDIES,JAN2015,79.7
CZECH,GASDIES,FEB2015,89.5
CZECH,GASDIES,MAR2015,88.8
CZECH,GASDIES,APR2015,94.7
CZECH,GASDIES,MAY2015,87.5
CZECH,GASDIES,JUN2015,97.4
CZECH,GASDIES,JUL2015,101.6
CZECH,GASDIES,AUG2015,95.3
CZECH,GASDIES,SEP2015,104.7
CZECH,GASDIES,OCT2015,100.9
CZECH,GASDIES,NOV2015,96.7
CZECH,GASDIES,DEC2015,84
CZECH,GASDIES,JAN2016,81.6
CZECH,GASDIES,FEB2016,88.8
CZECH,GASDIES,MAR2016,87.4
CZECH,GASDIES,APR2016,100.9
CZECH,GASDIES,MAY2016,99.6
CZECH,GASDIES,JUN2016,98.5
CZECH,GASDIES,JUL2016,102.5
CZECH,GASDIES,AUG2016,99.8
CZECH,GASDIES,SEP2016,112.1
CZECH,GASDIES,OCT2016,100.3
CZECH,GASDIES,NOV2016,106.9
CZECH,GASDIES,DEC2016,90.3
CZECH,GASDIES,JAN2017,81.8
CZECH,GASDIES,FEB2017,92
CZECH,GASDIES,MAR2017,96.2
CZECH,GASDIES,APR2017,97.4
CZECH,GASDIES,MAY2017,103.2
CZECH,GASDIES,JUN2017,103.4
CZECH,GASDIES,JUL2017,100
CZECH,GASDIES,AUG2017,109.7
CZECH,GASDIES,SEP2017,108.9
CZECH,GASDIES,OCT2017,108.7
CZECH,GASDIES,NOV2017,107.4
CZECH,GASDIES,DEC2017,92.9
CZECH,GASDIES,JAN2018,82.2
CZECH,GASDIES,FEB2018,98
CZECH,GASDIES,MAR2018,94.5
CZECH,GASDIES,APR2018,99.4
CZECH,GASDIES,MAY2018,101.3
CZECH,GASDIES,JUN2018,104.2
CZECH,GASDIES,JUL2018,101.3
CZECH,GASDIES,AUG2018,103.9
CZECH,GASDIES,SEP2018,102.5
CZECH,GASDIES,OCT2018,109.1
CZECH,GASDIES,NOV2018,106.5
CZECH,GASDIES,DEC2018,89.4
CZECH,GASDIES,JAN2019,88
CZECH,GASDIES,FEB2019,95.1
CZECH,GASDIES,MAR2019,94.8
CZECH,GASDIES,APR2019,103.6
CZECH,GASDIES,MAY2019,100.5
CZECH,GASDIES,JUN2019,103.1
CZECH,GASDIES,JUL2019,106.7
CZECH,GASDIES,AUG2019,101.2
CZECH,GASDIES,SEP2019,108.2
CZECH,GASDIES,OCT2019,109.1
CZECH,GASDIES,NOV2019,107.2
CZECH,GASDIES,DEC2019,90.2
CZECH,GASDIES,1Q2007,77.019
CZECH,GASDIES,2Q2007,84.385
CZECH,GASDIES,3Q2007,90.523
CZECH,GASDIES,4Q2007,87.238
CZECH,GASDIES,1Q2008,82.057
CZECH,GASDIES,2Q2008,88.859
CZECH,GASDIES,3Q2008,92.177
CZECH,GASDIES,4Q2008,82.937
CZECH,GASDIES,1Q2009,77.217
CZECH,GASDIES,2Q2009,83.618
CZECH,GASDIES,3Q2009,91.317
CZECH,GASDIES,4Q2009,88.541
CZECH,GASDIES,1Q2010,72.661
CZECH,GASDIES,2Q2010,86.578
CZECH,GASDIES,3Q2010,85.999
CZECH,GASDIES,4Q2010,87.396
CZECH,GASDIES,1Q2011,79.164
CZECH,GASDIES,2Q2011,86.969
CZECH,GASDIES,3Q2011,90.221
CZECH,GASDIES,4Q2011,82.907
CZECH,GASDIES,1Q2012,77.841
CZECH,GASDIES,2Q2012,84.318
CZECH,GASDIES,3Q2012,89.704
CZECH,GASDIES,4Q2012,84.042
CZECH,GASDIES,1Q2013,73.714
CZECH,GASDIES,2Q2013,85.082
CZECH,GASDIES,3Q2013,91.782
CZECH,GASDIES,4Q2013,89.587
CZECH,GASDIES,1Q2014,79.748
CZECH,GASDIES,2Q2014,89.354
CZECH,GASDIES,3Q2014,95.038
CZECH,GASDIES,4Q2014,91.436
CZECH,GASDIES,1Q2015,85.883
CZECH,GASDIES,2Q2015,93.137
CZECH,GASDIES,3Q2015,100.488
CZECH,GASDIES,4Q2015,93.836
CZECH,GASDIES,1Q2016,85.87
CZECH,GASDIES,2Q2016,99.666
CZECH,GASDIES,3Q2016,104.721
CZECH,GASDIES,4Q2016,99.083
CZECH,GASDIES,1Q2017,89.933
CZECH,GASDIES,2Q2017,101.354
CZECH,GASDIES,3Q2017,106.171
CZECH,GASDIES,4Q2017,102.952
CZECH,GASDIES,1Q2018,91.352
CZECH,GASDIES,2Q2018,101.63
CZECH,GASDIES,3Q2018,102.567
CZECH,GASDIES,4Q2018,101.614
CZECH,GASDIES,1Q2019,92.6
CZECH,GASDIES,2Q2019,102.4
CZECH,GASDIES,3Q2019,105.3
CZECH,GASDIES,4Q2019,102.1
CZECH,GASDIES,2007,84.835
CZECH,GASDIES,2008,86.513
CZECH,GASDIES,2009,85.221
CZECH,GASDIES,2010,83.207
CZECH,GASDIES,2011,84.84
CZECH,GASDIES,2012,83.992
CZECH,GASDIES,2013,85.103
CZECH,GASDIES,2014,88.943
CZECH,GASDIES,2015,93.377
CZECH,GASDIES,2016,97.36
CZECH,GASDIES,2017,100.155
CZECH,GASDIES,2018,99.328
CZECH,GASDIES,2019,100.6
CZECH,DIESEL,JAN2007,64
CZECH,DIESEL,FEB2007,75.4
CZECH,DIESEL,MAR2007,82.3
CZECH,DIESEL,APR2007,81.8
CZECH,DIESEL,MAY2007,79.2
CZECH,DIESEL,JUN2007,83.3
CZECH,DIESEL,JUL2007,86.2
CZECH,DIESEL,AUG2007,92.7
CZECH,DIESEL,SEP2007,82.6
CZECH,DIESEL,OCT2007,91.5
CZECH,DIESEL,NOV2007,85.8
CZECH,DIESEL,DEC2007,70.3
CZECH,DIESEL,JAN2008,71.2
CZECH,DIESEL,FEB2008,81
CZECH,DIESEL,MAR2008,80.8
CZECH,DIESEL,APR2008,89.5
CZECH,DIESEL,MAY2008,84.2
CZECH,DIESEL,JUN2008,82.8
CZECH,DIESEL,JUL2008,87.1
CZECH,DIESEL,AUG2008,85.4
CZECH,DIESEL,SEP2008,93.7
CZECH,DIESEL,OCT2008,85.6
CZECH,DIESEL,NOV2008,81.5
CZECH,DIESEL,DEC2008,69.3
CZECH,DIESEL,JAN2009,65.7
CZECH,DIESEL,FEB2009,70.9
CZECH,DIESEL,MAR2009,82
CZECH,DIESEL,APR2009,80.1
CZECH,DIESEL,MAY2009,79.6
CZECH,DIESEL,JUN2009,83
CZECH,DIESEL,JUL2009,86.4
CZECH,DIESEL,AUG2009,85.2
CZECH,DIESEL,SEP2009,92.7
CZECH,DIESEL,OCT2009,90.7
CZECH,DIESEL,NOV2009,81.3
CZECH,DIESEL,DEC2009,82.3
CZECH,DIESEL,JAN2010,56.6
CZECH,DIESEL,FEB2010,73.3
CZECH,DIESEL,MAR2010,75.8
CZECH,DIESEL,APR2010,85.8
CZECH,DIESEL,MAY2010,76.1
CZECH,DIESEL,JUN2010,87.6
CZECH,DIESEL,JUL2010,78.5
CZECH,DIESEL,AUG2010,83.8
CZECH,DIESEL,SEP2010,85.8
CZECH,DIESEL,OCT2010,86.9
CZECH,DIESEL,NOV2010,90.3
CZECH,DIESEL,DEC2010,73.5
CZECH,DIESEL,JAN2011,66.4
CZECH,DIESEL,FEB2011,79.4
CZECH,DIESEL,MAR2011,80.4
CZECH,DIESEL,APR2011,83.5
CZECH,DIESEL,MAY2011,84.2
CZECH,DIESEL,JUN2011,85
CZECH,DIESEL,JUL2011,79.9
CZECH,DIESEL,AUG2011,92.6
CZECH,DIESEL,SEP2011,88.3
CZECH,DIESEL,OCT2011,81.8
CZECH,DIESEL,NOV2011,81.8
CZECH,DIESEL,DEC2011,74.4
CZECH,DIESEL,JAN2012,69.6
CZECH,DIESEL,FEB2012,70.3
CZECH,DIESEL,MAR2012,84.3
CZECH,DIESEL,APR2012,77.1
CZECH,DIESEL,MAY2012,83.5
CZECH,DIESEL,JUN2012,86.1
CZECH,DIESEL,JUL2012,84.7
CZECH,DIESEL,AUG2012,90.5
CZECH,DIESEL,SEP2012,87.1
CZECH,DIESEL,OCT2012,92.5
CZECH,DIESEL,NOV2012,84.1
CZECH,DIESEL,DEC2012,68.4
CZECH,DIESEL,JAN2013,70.2
CZECH,DIESEL,FEB2013,75.3
CZECH,DIESEL,MAR2013,69.9
CZECH,DIESEL,APR2013,82.5
CZECH,DIESEL,MAY2013,84.6
CZECH,DIESEL,JUN2013,81.5
CZECH,DIESEL,JUL2013,88.5
CZECH,DIESEL,AUG2013,91.4
CZECH,DIESEL,SEP2013,88.4
CZECH,DIESEL,OCT2013,99.8
CZECH,DIESEL,NOV2013,92.2
CZECH,DIESEL,DEC2013,69.7
CZECH,DIESEL,JAN2014,70.6
CZECH,DIESEL,FEB2014,77.4
CZECH,DIESEL,MAR2014,85.6
CZECH,DIESEL,APR2014,88.7
CZECH,DIESEL,MAY2014,83.4
CZECH,DIESEL,JUN2014,89.2
CZECH,DIESEL,JUL2014,93
CZECH,DIESEL,AUG2014,90.9
CZECH,DIESEL,SEP2014,95.9
CZECH,DIESEL,OCT2014,100
CZECH,DIESEL,NOV2014,88.9
CZECH,DIESEL,DEC2014,78.6
CZECH,DIESEL,JAN2015,76.5
CZECH,DIESEL,FEB2015,87.3
CZECH,DIESEL,MAR2015,86.8
CZECH,DIESEL,APR2015,92.4
CZECH,DIESEL,MAY2015,85.8
CZECH,DIESEL,JUN2015,95.9
CZECH,DIESEL,JUL2015,99.1
CZECH,DIESEL,AUG2015,93.3
CZECH,DIESEL,SEP2015,102.6
CZECH,DIESEL,OCT2015,97.9
CZECH,DIESEL,NOV2015,94.4
CZECH,DIESEL,DEC2015,81.3
CZECH,DIESEL,JAN2016,78.9
CZECH,DIESEL,FEB2016,86.4
CZECH,DIESEL,MAR2016,85.2
CZECH,DIESEL,APR2016,97.4
CZECH,DIESEL,MAY2016,96.7
CZECH,DIESEL,JUN2016,95.9
CZECH,DIESEL,JUL2016,100.3
CZECH,DIESEL,AUG2016,97.6
CZECH,DIESEL,SEP2016,109.6
CZECH,DIESEL,OCT2016,96.9
CZECH,DIESEL,NOV2016,104.4
CZECH,DIESEL,DEC2016,87.8
CZECH,DIESEL,JAN2017,79.8
CZECH,DIESEL,FEB2017,90.5
CZECH,DIESEL,MAR2017,94.2
CZECH,DIESEL,APR2017,96.1
CZECH,DIESEL,MAY2017,101.7
CZECH,DIESEL,JUN2017,102.1
CZECH,DIESEL,JUL2017,98.5
CZECH,DIESEL,AUG2017,108.2
CZECH,DIESEL,SEP2017,107.3
CZECH,DIESEL,OCT2017,107.2
CZECH,DIESEL,NOV2017,105.8
CZECH,DIESEL,DEC2017,90.9
CZECH,DIESEL,JAN2018,80.7
CZECH,DIESEL,FEB2018,96.6
CZECH,DIESEL,MAR2018,93
CZECH,DIESEL,APR2018,98.1
CZECH,DIESEL,MAY2018,99.8
CZECH,DIESEL,JUN2018,102.3
CZECH,DIESEL,JUL2018,99.8
CZECH,DIESEL,AUG2018,101.9
CZECH,DIESEL,SEP2018,100.6
CZECH,DIESEL,OCT2018,107.3
CZECH,DIESEL,NOV2018,105
CZECH,DIESEL,DEC2018,87.6
CZECH,DIESEL,JAN2019,86.3
CZECH,DIESEL,FEB2019,93.6
CZECH,DIESEL,MAR2019,93.6
CZECH,DIESEL,APR2019,101.9
CZECH,DIESEL,MAY2019,99.1
CZECH,DIESEL,JUN2019,101.3
CZECH,DIESEL,JUL2019,104.9
CZECH,DIESEL,AUG2019,99.4
CZECH,DIESEL,SEP2019,106.4
CZECH,DIESEL,OCT2019,107
CZECH,DIESEL,NOV2019,105.7
CZECH,DIESEL,DEC2019,88.4
CZECH,DIESEL,1Q2007,73.85
CZECH,DIESEL,2Q2007,81.409
CZECH,DIESEL,3Q2007,87.216
CZECH,DIESEL,4Q2007,82.498
CZECH,DIESEL,1Q2008,77.593
CZECH,DIESEL,2Q2008,85.486
CZECH,DIESEL,3Q2008,88.679
CZECH,DIESEL,4Q2008,78.771
CZECH,DIESEL,1Q2009,72.932
CZECH,DIESEL,2Q2009,80.886
CZECH,DIESEL,3Q2009,88.05
CZECH,DIESEL,4Q2009,84.804
CZECH,DIESEL,1Q2010,68.409
CZECH,DIESEL,2Q2010,83.089
CZECH,DIESEL,3Q2010,82.666
CZECH,DIESEL,4Q2010,83.493
CZECH,DIESEL,1Q2011,75.267
CZECH,DIESEL,2Q2011,84.233
CZECH,DIESEL,3Q2011,86.918
CZECH,DIESEL,4Q2011,79.307
CZECH,DIESEL,1Q2012,74.831
CZECH,DIESEL,2Q2012,82.247
CZECH,DIESEL,3Q2012,87.437
CZECH,DIESEL,4Q2012,81.64
CZECH,DIESEL,1Q2013,71.683
CZECH,DIESEL,2Q2013,82.886
CZECH,DIESEL,3Q2013,89.445
CZECH,DIESEL,4Q2013,87.179
CZECH,DIESEL,1Q2014,77.882
CZECH,DIESEL,2Q2014,87.059
CZECH,DIESEL,3Q2014,93.238
CZECH,DIESEL,4Q2014,89.17
CZECH,DIESEL,1Q2015,83.408
CZECH,DIESEL,2Q2015,91.305
CZECH,DIESEL,3Q2015,98.287
CZECH,DIESEL,4Q2015,91.165
CZECH,DIESEL,1Q2016,83.436
CZECH,DIESEL,2Q2016,96.667
CZECH,DIESEL,3Q2016,102.423
CZECH,DIESEL,4Q2016,96.279
CZECH,DIESEL,1Q2017,88.089
CZECH,DIESEL,2Q2017,99.986
CZECH,DIESEL,3Q2017,104.638
CZECH,DIESEL,4Q2017,101.251
CZECH,DIESEL,1Q2018,89.883
CZECH,DIESEL,2Q2018,100.064
CZECH,DIESEL,3Q2018,100.768
CZECH,DIESEL,4Q2018,99.912
CZECH,DIESEL,1Q2019,91.1
CZECH,DIESEL,2Q2019,100.7
CZECH,DIESEL,3Q2019,103.5
CZECH,DIESEL,4Q2019,100.3
CZECH,DIESEL,2007,81.283
CZECH,DIESEL,2008,82.638
CZECH,DIESEL,2009,81.718
CZECH,DIESEL,2010,79.464
CZECH,DIESEL,2011,81.457
CZECH,DIESEL,2012,81.555
CZECH,DIESEL,2013,82.859
CZECH,DIESEL,2014,86.886
CZECH,DIESEL,2015,91.082
CZECH,DIESEL,2016,94.727
CZECH,DIESEL,2017,98.544
CZECH,DIESEL,2018,97.693
CZECH,DIESEL,2019,98.9
CZECH,OTHGASOIL,JAN2007,3.6
CZECH,OTHGASOIL,FEB2007,3.1
CZECH,OTHGASOIL,MAR2007,2.8
CZECH,OTHGASOIL,APR2007,2.7
CZECH,OTHGASOIL,MAY2007,3.8
CZECH,OTHGASOIL,JUN2007,2.4
CZECH,OTHGASOIL,JUL2007,2.9
CZECH,OTHGASOIL,AUG2007,4.3
CZECH,OTHGASOIL,SEP2007,2.7
CZECH,OTHGASOIL,OCT2007,3.8
CZECH,OTHGASOIL,NOV2007,7.2
CZECH,OTHGASOIL,DEC2007,3.3
CZECH,OTHGASOIL,JAN2008,5.7
CZECH,OTHGASOIL,FEB2008,4.6
CZECH,OTHGASOIL,MAR2008,3.1
CZECH,OTHGASOIL,APR2008,2.9
CZECH,OTHGASOIL,MAY2008,4
CZECH,OTHGASOIL,JUN2008,3.2
CZECH,OTHGASOIL,JUL2008,3.3
CZECH,OTHGASOIL,AUG2008,3.5
CZECH,OTHGASOIL,SEP2008,3.7
CZECH,OTHGASOIL,OCT2008,4
CZECH,OTHGASOIL,NOV2008,4.2
CZECH,OTHGASOIL,DEC2008,4.3
CZECH,OTHGASOIL,JAN2009,4.1
CZECH,OTHGASOIL,FEB2009,5.8
CZECH,OTHGASOIL,MAR2009,3.1
CZECH,OTHGASOIL,APR2009,2.4
CZECH,OTHGASOIL,MAY2009,2.6
CZECH,OTHGASOIL,JUN2009,3.2
CZECH,OTHGASOIL,JUL2009,3.8
CZECH,OTHGASOIL,AUG2009,2.8
CZECH,OTHGASOIL,SEP2009,3.2
CZECH,OTHGASOIL,OCT2009,4
CZECH,OTHGASOIL,NOV2009,3.4
CZECH,OTHGASOIL,DEC2009,3.8
CZECH,OTHGASOIL,JAN2010,4.3
CZECH,OTHGASOIL,FEB2010,4.7
CZECH,OTHGASOIL,MAR2010,3.8
CZECH,OTHGASOIL,APR2010,4.1
CZECH,OTHGASOIL,MAY2010,2.5
CZECH,OTHGASOIL,JUN2010,3.9
CZECH,OTHGASOIL,JUL2010,3.1
CZECH,OTHGASOIL,AUG2010,3.5
CZECH,OTHGASOIL,SEP2010,3.4
CZECH,OTHGASOIL,OCT2010,4
CZECH,OTHGASOIL,NOV2010,3.7
CZECH,OTHGASOIL,DEC2010,4
CZECH,OTHGASOIL,JAN2011,3.8
CZECH,OTHGASOIL,FEB2011,5
CZECH,OTHGASOIL,MAR2011,3
CZECH,OTHGASOIL,APR2011,2.6
CZECH,OTHGASOIL,MAY2011,3
CZECH,OTHGASOIL,JUN2011,2.6
CZECH,OTHGASOIL,JUL2011,3.3
CZECH,OTHGASOIL,AUG2011,3.5
CZECH,OTHGASOIL,SEP2011,3.1
CZECH,OTHGASOIL,OCT2011,3.7
CZECH,OTHGASOIL,NOV2011,3.6
CZECH,OTHGASOIL,DEC2011,3.5
CZECH,OTHGASOIL,JAN2012,2.6
CZECH,OTHGASOIL,FEB2012,4.1
CZECH,OTHGASOIL,MAR2012,2.4
CZECH,OTHGASOIL,APR2012,2
CZECH,OTHGASOIL,MAY2012,2.4
CZECH,OTHGASOIL,JUN2012,1.8
CZECH,OTHGASOIL,JUL2012,2.2
CZECH,OTHGASOIL,AUG2012,2.4
CZECH,OTHGASOIL,SEP2012,2.2
CZECH,OTHGASOIL,OCT2012,2.4
CZECH,OTHGASOIL,NOV2012,2.2
CZECH,OTHGASOIL,DEC2012,2.6
CZECH,OTHGASOIL,JAN2013,2.4
CZECH,OTHGASOIL,FEB2013,2.1
CZECH,OTHGASOIL,MAR2013,1.6
CZECH,OTHGASOIL,APR2013,2.2
CZECH,OTHGASOIL,MAY2013,1.9
CZECH,OTHGASOIL,JUN2013,2.5
CZECH,OTHGASOIL,JUL2013,2.4
CZECH,OTHGASOIL,AUG2013,2.6
CZECH,OTHGASOIL,SEP2013,2
CZECH,OTHGASOIL,OCT2013,2.6
CZECH,OTHGASOIL,NOV2013,1.7
CZECH,OTHGASOIL,DEC2013,2.9
CZECH,OTHGASOIL,JAN2014,2
CZECH,OTHGASOIL,FEB2014,1.9
CZECH,OTHGASOIL,MAR2014,1.7
CZECH,OTHGASOIL,APR2014,1.8
CZECH,OTHGASOIL,MAY2014,1.8
CZECH,OTHGASOIL,JUN2014,3.3
CZECH,OTHGASOIL,JUL2014,1.8
CZECH,OTHGASOIL,AUG2014,1.8
CZECH,OTHGASOIL,SEP2014,1.8
CZECH,OTHGASOIL,OCT2014,2
CZECH,OTHGASOIL,NOV2014,2.3
CZECH,OTHGASOIL,DEC2014,2.5
CZECH,OTHGASOIL,JAN2015,3.2
CZECH,OTHGASOIL,FEB2015,2.2
CZECH,OTHGASOIL,MAR2015,2
CZECH,OTHGASOIL,APR2015,2.3
CZECH,OTHGASOIL,MAY2015,1.7
CZECH,OTHGASOIL,JUN2015,1.5
CZECH,OTHGASOIL,JUL2015,2.5
CZECH,OTHGASOIL,AUG2015,2
CZECH,OTHGASOIL,SEP2015,2.1
CZECH,OTHGASOIL,OCT2015,3
CZECH,OTHGASOIL,NOV2015,2.3
CZECH,OTHGASOIL,DEC2015,2.7
CZECH,OTHGASOIL,JAN2016,2.7
CZECH,OTHGASOIL,FEB2016,2.4
CZECH,OTHGASOIL,MAR2016,2.2
CZECH,OTHGASOIL,APR2016,3.5
CZECH,OTHGASOIL,MAY2016,2.9
CZECH,OTHGASOIL,JUN2016,2.6
CZECH,OTHGASOIL,JUL2016,2.2
CZECH,OTHGASOIL,AUG2016,2.2
CZECH,OTHGASOIL,SEP2016,2.5
CZECH,OTHGASOIL,OCT2016,3.4
CZECH,OTHGASOIL,NOV2016,2.5
CZECH,OTHGASOIL,DEC2016,2.5
CZECH,OTHGASOIL,JAN2017,2
CZECH,OTHGASOIL,FEB2017,1.5
CZECH,OTHGASOIL,MAR2017,2
CZECH,OTHGASOIL,APR2017,1.3
CZECH,OTHGASOIL,MAY2017,1.5
CZECH,OTHGASOIL,JUN2017,1.3
CZECH,OTHGASOIL,JUL2017,1.5
CZECH,OTHGASOIL,AUG2017,1.5
CZECH,OTHGASOIL,SEP2017,1.6
CZECH,OTHGASOIL,OCT2017,1.5
CZECH,OTHGASOIL,NOV2017,1.6
CZECH,OTHGASOIL,DEC2017,2
CZECH,OTHGASOIL,JAN2018,1.5
CZECH,OTHGASOIL,FEB2018,1.4
CZECH,OTHGASOIL,MAR2018,1.5
CZECH,OTHGASOIL,APR2018,1.3
CZECH,OTHGASOIL,MAY2018,1.5
CZECH,OTHGASOIL,JUN2018,1.9
CZECH,OTHGASOIL,JUL2018,1.5
CZECH,OTHGASOIL,AUG2018,2
CZECH,OTHGASOIL,SEP2018,1.9
CZECH,OTHGASOIL,OCT2018,1.8
CZECH,OTHGASOIL,NOV2018,1.5
CZECH,OTHGASOIL,DEC2018,1.8
CZECH,OTHGASOIL,JAN2019,1.7
CZECH,OTHGASOIL,FEB2019,1.5
CZECH,OTHGASOIL,MAR2019,1.2
CZECH,OTHGASOIL,APR2019,1.7
CZECH,OTHGASOIL,MAY2019,1.4
CZECH,OTHGASOIL,JUN2019,1.8
CZECH,OTHGASOIL,JUL2019,1.8
CZECH,OTHGASOIL,AUG2019,1.8
CZECH,OTHGASOIL,SEP2019,1.8
CZECH,OTHGASOIL,OCT2019,2.1
CZECH,OTHGASOIL,NOV2019,1.5
CZECH,OTHGASOIL,DEC2019,1.8
CZECH,OTHGASOIL,1Q2007,3.169
CZECH,OTHGASOIL,2Q2007,2.976
CZECH,OTHGASOIL,3Q2007,3.307
CZECH,OTHGASOIL,4Q2007,4.74
CZECH,OTHGASOIL,1Q2008,4.464
CZECH,OTHGASOIL,2Q2008,3.374
CZECH,OTHGASOIL,3Q2008,3.498
CZECH,OTHGASOIL,4Q2008,4.166
CZECH,OTHGASOIL,1Q2009,4.284
CZECH,OTHGASOIL,2Q2009,2.732
CZECH,OTHGASOIL,3Q2009,3.267
CZECH,OTHGASOIL,4Q2009,3.737
CZECH,OTHGASOIL,1Q2010,4.252
CZECH,OTHGASOIL,2Q2010,3.489
CZECH,OTHGASOIL,3Q2010,3.333
CZECH,OTHGASOIL,4Q2010,3.902
CZECH,OTHGASOIL,1Q2011,3.898
CZECH,OTHGASOIL,2Q2011,2.736
CZECH,OTHGASOIL,3Q2011,3.302
CZECH,OTHGASOIL,4Q2011,3.6
CZECH,OTHGASOIL,1Q2012,3.01
CZECH,OTHGASOIL,2Q2012,2.07
CZECH,OTHGASOIL,3Q2012,2.267
CZECH,OTHGASOIL,4Q2012,2.402
CZECH,OTHGASOIL,1Q2013,2.031
CZECH,OTHGASOIL,2Q2013,2.197
CZECH,OTHGASOIL,3Q2013,2.337
CZECH,OTHGASOIL,4Q2013,2.408
CZECH,OTHGASOIL,1Q2014,1.866
CZECH,OTHGASOIL,2Q2014,2.295
CZECH,OTHGASOIL,3Q2014,1.8
CZECH,OTHGASOIL,4Q2014,2.266
CZECH,OTHGASOIL,1Q2015,2.476
CZECH,OTHGASOIL,2Q2015,1.832
CZECH,OTHGASOIL,3Q2015,2.201
CZECH,OTHGASOIL,4Q2015,2.671
CZECH,OTHGASOIL,1Q2016,2.434
CZECH,OTHGASOIL,2Q2016,2.999
CZECH,OTHGASOIL,3Q2016,2.298
CZECH,OTHGASOIL,4Q2016,2.803
CZECH,OTHGASOIL,1Q2017,1.844
CZECH,OTHGASOIL,2Q2017,1.368
CZECH,OTHGASOIL,3Q2017,1.533
CZECH,OTHGASOIL,4Q2017,1.701
CZECH,OTHGASOIL,1Q2018,1.469
CZECH,OTHGASOIL,2Q2018,1.566
CZECH,OTHGASOIL,3Q2018,1.799
CZECH,OTHGASOIL,4Q2018,1.702
CZECH,OTHGASOIL,1Q2019,1.5
CZECH,OTHGASOIL,2Q2019,1.6
CZECH,OTHGASOIL,3Q2019,1.8
CZECH,OTHGASOIL,4Q2019,1.8
CZECH,OTHGASOIL,2007,3.552
CZECH,OTHGASOIL,2008,3.875
CZECH,OTHGASOIL,2009,3.503
CZECH,OTHGASOIL,2010,3.742
CZECH,OTHGASOIL,2011,3.383
CZECH,OTHGASOIL,2012,2.437
CZECH,OTHGASOIL,2013,2.245
CZECH,OTHGASOIL,2014,2.057
CZECH,OTHGASOIL,2015,2.295
CZECH,OTHGASOIL,2016,2.633
CZECH,OTHGASOIL,2017,1.611
CZECH,OTHGASOIL,2018,1.635
CZECH,OTHGASOIL,2019,1.7
CZECH,RESFUEL,JAN2007,7.9
CZECH,RESFUEL,FEB2007,8.3
CZECH,RESFUEL,MAR2007,10.6
CZECH,RESFUEL,APR2007,9.7
CZECH,RESFUEL,MAY2007,7.5
CZECH,RESFUEL,JUN2007,6.3
CZECH,RESFUEL,JUL2007,3.8
CZECH,RESFUEL,AUG2007,5.2
CZECH,RESFUEL,SEP2007,5.2
CZECH,RESFUEL,OCT2007,4.4
CZECH,RESFUEL,NOV2007,8
